15.12.21 07:26:04 |True|IDEXUSDT|1.67|6.39%|49404479|35.97640000|1929|53.52177000|2360|109.1|48354.99463236|47127.63418076|0.27491|0.29289|100|15|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
15.12.21 07:26:06 |True|EGLDUSDT|2.06|8.08%|46769297|35.97640000|1929|103.53925000|3816|0.12|48354.74283219|47366.77425125|245.79|266.01|100|15|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
15.12.21 07:26:08 |True|VTHOUSDT|0.55|2.00%|46445959|35.97640000|1929|52.83878000|2390|5410|48354.62611812|47473.62095648|0.005545|0.005664|100|15|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
15.12.21 07:26:09 |True|FTMUSDT|0.33|1.20%|46391174|35.97640000|1929|52.83878000|2390|22|48354.11834618|47479.06315919|1.3104|1.3281|100|15|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
15.12.21 07:26:20 |True|COCOSUSDT|0.59|2.23%|50924584|35.97640000|1929|42.64957000|1847|15|48346.37544821|46914.02648443|1.9354|1.9814|100|15|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
15.12.21 07:26:20 |True|COCOSUSDT|0.59|2.23%|50925268|35.97640000|1929|42.64957000|1847|15|48346.25584788|46914.02648443|1.9354|1.9814|100|15|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
15.12.21 07:26:21 |True|STXUSDT|0.21|0.68%|49204993|35.97640000|1929|36.70600000|1936|15.6|48346.25852343|47207.38023978|1.92|1.936|100|15|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
15.12.21 07:26:21 |True|STXUSDT|0.21|0.68%|49205199|35.97640000|1929|36.70600000|1936|15.6|48346.23558031|47207.38023978|1.92|1.936|100|15|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
15.12.21 07:26:22 |True|SKLUSDT|0.41|1.48%|48420113|35.97640000|1929|53.14080000|1967|152|48346.19030413|47259.4582692|0.1961|0.1993|100|15|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
15.12.21 07:26:22 |True|SKLUSDT|0.41|1.48%|48420540|35.97640000|1929|53.14080000|1967|152|48345.98926178|47259.4582692|0.1961|0.1993|100|15|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
15.12.21 07:26:22 |True|BTCUSDT|0.63|2.30%|47209282|35.97640000|1929|227.22398000|5276|0.00064|48345.85020422|47137.57270614|47183.16|48338.0|100|15|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
15.12.21 07:26:23 |True|BTCUSDT|0.63|2.30%|47209458|35.97640000|1929|227.22398000|5276|0.00064|48345.81783994|47137.57270614|47183.16|48338.0|100|15|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
15.12.21 07:26:23 |True|BURGERUSDT|0.24|0.78%|47031343|35.97640000|1929|69.75576000|2726|9.6|48345.45243046|47195.30439026|3.132|3.161|100|15|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
15.12.21 07:26:23 |True|BURGERUSDT|0.24|0.78%|47031516|35.97640000|1929|69.75576000|2726|9.6|48345.43165315|47195.30439026|3.132|3.161|100|15|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
15.12.21 07:26:24 |True|TFUELUSDT|0.35|1.23%|46881361|35.97640000|1929|103.53925000|3816|153|48345.36690932|47302.21559743|0.1955|0.1982|100|15|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
15.12.21 07:26:24 |True|FTTUSDT|0.38|1.37%|46697290|35.97640000|1929|103.53925000|3816|0.78|48345.26929796|47392.90579592|38.22|38.8|100|15|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
15.12.21 07:26:24 |True|TFUELUSDT|0.35|1.23%|46882015|35.97640000|1929|103.53925000|3816|153|48345.36690932|47302.21559743|0.1955|0.1982|100|15|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
15.12.21 07:26:25 |True|SANDUSDT|0.21|0.71%|46600149|35.97640000|1929|103.53925000|3816|6|48345.26740616|47455.89648764|4.7239|4.7643|100|15|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
15.12.21 07:26:25 |True|FTTUSDT|0.38|1.37%|46697941|35.97640000|1929|103.53925000|3816|0.78|48345.26740616|47392.90579592|38.22|38.8|100|15|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
15.12.21 07:26:25 |True|ETHUSDT|0.27|0.89%|46524596|35.97640000|1929|52.83878000|2390|0.0078|48345.2633258|47465.72685676|3831.4|3871.43|100|15|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
15.12.21 07:26:25 |True|SANDUSDT|0.20|0.69%|46600800|35.97640000|1929|103.53925000|3816|6|48345.25114963|47455.89648764|4.7239|4.7635|100|15|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
15.12.21 07:26:26 |True|JASMYUSDT|0.30|1.03%|46429000|35.97640000|1929|52.83878000|2390|353.8|48345.2085093|47477.49757613|0.0848|0.0858|100|15|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
15.12.21 07:26:26 |True|SCUSDT|0.36|1.26%|46373828|35.97640000|1929|52.83878000|2390|2016|48345.18907954|47481.4629645|0.01488|0.01509|100|15|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
15.12.21 07:26:27 |True|ETHUSDT|0.27|0.89%|46526441|35.97640000|1929|52.83878000|2390|0.0078|48345.18907954|47465.72685676|3831.4|3871.42|100|15|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
15.12.21 07:26:27 |True|DGBUSDT|0.59|2.18%|46374630|35.97640000|1929|52.83878000|2390|885.2|48344.59172761|47481.57877558|0.03389|0.03468|100|15|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
15.12.21 07:26:28 |True|BNBUSDT|0.24|0.80%|46500193|35.97640000|1929|52.83878000|2390|0.057|48344.26629764|47465.84499095|525.0|530.0|100|15|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
15.12.21 07:26:28 |True|JASMYUSDT|0.30|1.03%|46431412|35.97640000|1929|52.83878000|2390|353.8|48344.2364543|47477.49757613|0.0848|0.0858|100|15|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
15.12.21 07:26:29 |True|SCUSDT|0.36|1.26%|46376249|35.97640000|1929|52.83878000|2390|2016|48344.21310629|47481.4629645|0.01488|0.01509|100|15|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
15.12.21 07:26:29 |True|DGBUSDT|0.59|2.18%|46376818|35.97640000|1929|52.83878000|2390|885.2|48344.19846435|47481.57877558|0.03389|0.03468|100|15|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
15.12.21 07:26:34 |True|LINAUSDT|0.39|1.38%|49663382|35.97640000|1929|48.82908000|2336|835.19|48343.38615515|47033.09709481|0.03592|0.03647|100|15|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
15.12.21 07:26:35 |True|FIOUSDT|0.22|0.72%|49500714|35.97640000|1929|53.52177000|2360|216|48340.41487117|47078.37619153|0.1386|0.1398|100|15|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
15.12.21 07:26:35 |True|ILVUSDT|0.59|2.21%|46562798|35.97640000|1929|52.83878000|2390|0.027|48340.25140626|47462.50574515|1094.5|1120.3|100|15|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
15.12.21 07:26:36 |True|BNBUSDT|0.23|0.76%|46508411|35.97640000|1929|52.83878000|2390|0.057|48340.04225486|47465.84499095|525.0|529.8|100|15|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
15.12.21 07:26:37 |True|HNTUSDT|0.31|1.07%|46399666|35.97640000|1929|52.83878000|2390|1.08|48339.98708077|47481.5096442|27.79|28.13|100|15|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
15.12.21 07:26:37 |True|LINAUSDT|0.39|1.38%|49666602|35.97640000|1929|48.82908000|2336|835.19|48339.87139836|47033.09709481|0.03592|0.03647|100|15|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
15.12.21 07:26:38 |True|FIOUSDT|0.22|0.72%|49503948|35.97640000|1929|53.52177000|2360|216|48339.83554127|47078.37619153|0.1386|0.1398|100|15|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
15.12.21 07:26:39 |True|ILVUSDT|0.59|2.21%|46566028|35.97640000|1929|52.83878000|2390|0.027|48339.69731163|47462.50574515|1094.5|1120.3|100|15|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
15.12.21 07:26:39 |True|LITUSDT|0.24|0.81%|46439201|35.97640000|1929|52.83878000|2390|10.6|48339.69043276|47477.69550017|2.818|2.845|100|15|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
15.12.21 07:26:40 |True|HNTUSDT|0.31|1.07%|46402855|35.97640000|1929|52.83878000|2390|1.08|48339.68750757|47481.5096442|27.79|28.13|100|15|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
15.12.21 07:26:42 |True|BADGERUSDT|0.32|1.11%|46814206|35.97640000|1929|103.53925000|3816|2.1|48339.42122488|47358.36230606|14.27|14.45|100|15|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
15.12.21 07:26:43 |True|BADGERUSDT|0.32|1.11%|46814500|35.97640000|1929|103.53925000|3816|2.1|48339.4210428|47358.36230606|14.27|14.45|100|15|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
15.12.21 07:26:43 |True|NEARUSDT|0.09|0.59%|27782|35.97640000|1929|35.97640000|1929|1.3|48339.40402405|48346.74185684|11.226|11.309|100|15|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
15.12.21 07:26:43 |True|CVPUSDT|0.16|1.11%|9869|35.97640000|1929|35.97640000|1929|11.2|48339.15806094|48339.9871347|1.344|1.361|100|15|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
15.12.21 07:26:44 |True|LITUSDT|0.24|0.81%|46443704|35.97640000|1929|52.83878000|2390|10.6|48339.1732371|47477.69550017|2.818|2.845|100|15|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
15.12.21 07:26:47 |True|CVPUSDT|0.14|0.97%|15858|35.97640000|1929|35.97640000|1929|11.2|48339.0254516|48343.54831593|1.344|1.359|100|15|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
15.12.21 07:26:51 |True|UTKUSDT|1.02|3.90%|46255584|35.97640000|1929|66.01959000|2420|94|48338.8719421|47411.36204634|0.3161|0.3289|100|15|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
15.12.21 07:26:53 |True|UTKUSDT|1.02|3.90%|46258054|35.97640000|1929|66.01959000|2420|94|48338.80500608|47411.36204634|0.3161|0.3289|100|15|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
15.12.21 07:27:11 |True|CAKEUSDT|1.72|6.59%|48365410|35.97640000|1929|59.94506000|1845|2.44|48337.46291177|47284.84978549|12.32|13.15|100|15|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
15.12.21 07:27:17 |True|OCEANUSDT|0.28|0.99%|48610798|35.97640000|1929|53.14080000|1967|37|48337.32948881|47187.92368341|0.79|0.799|100|15|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
15.12.21 07:27:17 |True|OCEANUSDT|0.28|0.99%|48610964|35.97640000|1929|53.14080000|1967|37|48337.32606326|47187.92368341|0.79|0.799|100|15|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
15.12.21 07:27:23 |True|KLAYUSDT|0.18|0.57%|49562581|35.97640000|1929|53.52177000|2360|24.1|48337.27566986|47070.08589942|1.246|1.255|100|15|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
15.12.21 07:27:24 |True|RAMPUSDT|0.55|2.02%|50957549|35.97640000|1929|42.64957000|1847|162|48337.25461236|46893.21292864|0.1841|0.1881|100|15|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
15.12.21 07:27:25 |True|KLAYUSDT|0.18|0.57%|49564784|35.97640000|1929|53.52177000|2360|24.1|48337.25461236|47070.08589942|1.246|1.255|100|15|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
15.12.21 07:27:26 |True|RAMPUSDT|0.55|2.02%|50959264|35.97640000|1929|42.64957000|1847|162|48337.2240682|46893.21292864|0.1841|0.1881|100|15|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
15.12.21 07:27:28 |True|ARDRUSDT|0.43|1.56%|49546300|35.97640000|1929|53.52177000|2360|134|48337.22322583|47087.84854894|0.2226|0.2264|100|15|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
15.12.21 07:27:28 |True|ARDRUSDT|0.43|1.56%|49547191|35.97640000|1929|53.52177000|2360|134|48337.20716734|47087.84854894|0.2226|0.2264|100|15|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
15.12.21 07:27:29 |True|CAKEUSDT|1.72|6.59%|48382970|35.97640000|1929|59.94506000|1845|2.44|48337.21007317|47284.84978549|12.32|13.15|100|15|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
15.12.21 07:27:37 |True|FETUSDT|0.29|0.97%|46954732|35.97640000|1929|103.53925000|3816|61|48337.12666734|47302.172683|0.489|0.4945|100|15|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
15.12.21 07:27:39 |True|PNTUSDT|0.25|0.84%|48760005|35.97640000|1929|45.74547000|2036|36|48337.2326248|47159.97962538|0.8272|0.8354|100|15|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
15.12.21 07:27:40 |True|FETUSDT|0.29|0.97%|46957845|35.97640000|1929|103.53925000|3816|61|48337.37714074|47302.172683|0.489|0.4945|100|15|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
15.12.21 07:27:40 |True|PNTUSDT|0.25|0.84%|48761255|35.97640000|1929|45.74547000|2036|36|48337.37786996|47159.97962538|0.8272|0.8354|100|15|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
15.12.21 07:27:57 |True|TORNUSDT|0.62|2.27%|49956826|35.97640000|1929|48.82908000|2336|0.89|48339.18911942|47002.74914371|33.83|34.65|100|15|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
15.12.21 07:27:59 |True|TORNUSDT|0.62|2.27%|49958285|35.97640000|1929|48.82908000|2336|0.89|48339.39482907|47002.74914371|33.83|34.65|100|15|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
15.12.21 07:28:13 |True|BNTUSDT|0.34|1.17%|49316974|35.97640000|1929|36.70600000|1936|9.4|48343.00728951|47207.45370672|3.175|3.217|100|15|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
15.12.21 07:28:13 |True|BNTUSDT|0.34|1.17%|49317282|35.97640000|1929|36.70600000|1936|9.4|48343.01870302|47207.45370672|3.175|3.217|100|15|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
15.12.21 07:28:19 |True|YGGUSDT|0.19|1.33%|108655|35.97640000|1929|35.97640000|1929|2.3|48343.48531627|48343.72578298|6.497|6.593|100|15|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
15.12.21 07:28:47 |True|STPTUSDT|1.69|6.48%|47067936|35.97640000|1929|69.75576000|2726|312.0|48349.23036926|47264.86539319|0.09615|0.10252|100|15|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
15.12.21 07:28:48 |True|STPTUSDT|1.69|6.48%|47069193|35.97640000|1929|69.75576000|2726|312.0|48349.49873429|47264.86539319|0.09615|0.10252|100|15|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
15.12.21 07:28:58 |True|GTCUSDT|0.23|0.72%|46716066|35.97640000|1929|52.83878000|2390|3.4|48350.63506134|47461.80838256|8.939|9.017|100|15|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
15.12.21 07:29:27 |True|GTCUSDT|0.25|0.81%|46744477|35.97640000|1929|52.83878000|2390|3.4|48359.44789194|47461.80838256|8.939|9.025|100|15|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
15.12.21 07:29:49 |True|VTHOUSDT|0.10|0.62%|211565|35.97640000|1929|35.97640000|1929|2633|48362.97901517|48346.49081841|0.005695|0.005739|100|15|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
15.12.21 07:30:16 |True|GHSTUSDT|0.16|0.49%|51113272|72.91524000|2269|42.64957000|1847|12.7|48366.45393429|46885.67256304|2.354|2.369|100|15|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
15.12.21 07:30:16 |True|GHSTUSDT|0.16|0.49%|51114035|72.91524000|2269|42.64957000|1847|12.7|48366.41921508|46885.67256304|2.354|2.369|100|15|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
15.12.21 07:30:21 |True|VGXUSDT|0.48|1.72%|47056040|72.91524000|2269|103.53925000|3816|9.4|48366.64873776|47347.83110779|3.205|3.265|100|15|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
15.12.21 07:30:24 |True|VGXUSDT|0.48|1.72%|47058519|72.91524000|2269|103.53925000|3816|9.4|48366.41081821|47347.83110779|3.205|3.265|100|15|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
15.12.21 07:31:19 |True|FLUXUSDT|0.12|0.78%|246911|72.91524000|2269|35.97640000|1929|9.29|48372.84274376|48337.33449486|1.615|1.63|100|15|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
15.12.21 07:32:32 |True|RNDRUSDT|0.08|0.48%|249288|72.91524000|2269|35.97640000|1929|3.66|48381.36105766|48343.6956811|4.1|4.126|100|15|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
15.12.21 07:33:43 |True|DUSKUSDT|0.07|0.44%|375699|72.91524000|2269|35.97640000|1929|26|48375.00184834|48337.2225679|0.5582|0.5615|100|15|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
15.12.21 07:33:54 |True|ASRUSDT|0.35|1.23%|49548297|72.91524000|2269|36.70600000|1936|7.8|48374.08404268|47212.97941216|3.851|3.904|100|15|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
15.12.21 07:33:58 |True|VOXELUSDT|0.23|0.73%|46870633|72.91524000|2269|52.83878000|2390|10.0|48373.78019927|47477.93184765|3.0132|3.0397|100|15|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
15.12.21 07:34:26 |True|DFUSDT|0.24|0.81%|50508513|72.91524000|2269|43.59865000|2080|260|48368.26220033|46944.80776014|0.115|0.1161|100|15|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
15.12.21 07:35:31 |True|JUVUSDT|0.19|0.58%|47361548|91.24150000|3342|103.53925000|3816|3.63|48358.84542686|47349.23771928|8.27|8.33|100|15|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
15.12.21 07:37:15 |True|SUSHIUSDT|0.10|0.64%|563335|91.24150000|3342|35.97640000|1929|2.5|48343.99147914|48338.37950671|5.981|6.028|100|15|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
15.12.21 07:37:30 |True|UMAUSDT|0.13|0.86%|627422|91.24150000|3342|35.97640000|1929|1.6|48342.18924217|48337.66375851|9.232|9.325|100|15|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
15.12.21 07:45:12 |True|BZRXUSDT|0.09|0.52%|671028|66.56272000|2964|72.91524000|2269|59|48327.32092873|48373.42420542|0.2529|0.2546|100|15|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
15.12.21 07:48:58 |True|BNXUSDT|0.06|0.33%|1305031|66.56272000|2964|35.97640000|1929|0.182|48307.50829514|48337.35012573|82.5|82.9|100|15|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
15.12.21 07:50:44 |True|AVAXUSDT|0.11|0.66%|1242631|137.67790000|3747|72.91524000|2269|0.17|48279.36450606|48366.0522415|90.05|90.78|100|15|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
15.12.21 08:05:13 |True|CELRUSDT|0.10|0.66%|2237096|116.53980000|3849|35.97640000|1929|237.2|48240.97325465|48338.99999187|0.06323|0.06374|100|15|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
15.12.21 08:07:54 |True|LUNAUSDT|0.10|0.62%|2474987|116.53980000|3849|35.97640000|1929|0.26|48277.79156337|48339.6904994|58.2|58.65|100|15|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
