07.01.22 18:46:34 |True|ZECUSDT|0.06|0.28%|113055|41.09775000|836|23.29381000|720|0.109|41248.97116646|41279.93298697|138.1|138.7|50|15|1|200|0.01|0.5|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
07.01.22 18:46:36 |True|BATUSDT|0.04|0.16%|115715|41.09775000|836|23.29381000|720|14|41246.98935294|41280.27836752|1.0591|1.0624|50|15|1|200|0.01|0.5|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
07.01.22 18:46:40 |True|CELRUSDT|0.04|0.16%|119324|41.09775000|836|23.29381000|720|222.2|41246.66146813|41279.73383773|0.0675|0.06771|50|15|1|200|0.01|0.5|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
07.01.22 18:46:57 |True|ONEUSDT|0.04|0.15%|62539|41.09775000|836|48.93923000|710|48.4|41244.25357094|41256.10415955|0.31017|0.31111|50|15|1|200|0.01|0.5|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
07.01.22 18:47:00 |True|WANUSDT|0.05|0.22%|139280|41.09775000|836|48.93923000|710|26|41244.03764796|41278.1735577|0.5711|0.5732|50|15|1|200|0.01|0.5|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
07.01.22 18:47:24 |True|FETUSDT|0.05|0.22%|163541|63.67662000|1125|23.29381000|720|29|41244.325667|41280.38656156|0.5067|0.5086|50|15|1|200|0.01|0.5|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
07.01.22 18:47:55 |True|COSUSDT|-0.07|-0.70%|193964|63.67662000|1125|48.93923000|710|690.6|41242.68953068|41278.32525956|0.02172|0.0216|50|15|1|200|0.01|0.5|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
07.01.22 18:48:05 |True|DENTUSDT|-0.07|-0.66%|204088|28.24535000|1031|48.93923000|710|4504|41240.07743296|41278.2690465|0.00333|0.003313|50|15|1|200|0.01|0.5|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
07.01.22 18:48:08 |True|QTUMUSDT|-0.06|-0.66%|207606|28.24535000|1031|23.29381000|720|1.9|41239.14760527|41281.74598794|7.839|7.799|50|15|1|200|0.01|0.5|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
07.01.22 18:48:09 |True|KNCUSDT|-0.08|-0.74%|73977|28.24535000|1031|41.09775000|836|11.2|41238.79796275|41244.42301195|1.345|1.337|50|15|1|200|0.01|0.5|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
07.01.22 18:48:20 |True|NEOUSDT|-0.07|-0.70%|218947|28.24535000|1031|23.29381000|720|0.63|41229.19287512|41281.74496248|23.63|23.5|50|15|1|200|0.01|0.5|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
07.01.22 18:48:21 |True|ZRXUSDT|-0.06|-0.66%|220252|28.24535000|1031|23.29381000|720|20|41228.85491779|41280.69710657|0.7297|0.726|50|15|1|200|0.01|0.5|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
07.01.22 18:48:27 |True|OMGUSDT|-0.08|-0.79%|226401|28.24535000|1031|23.29381000|720|2.7|41227.70731744|41279.66289918|5.482|5.447|50|15|1|200|0.01|0.5|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
07.01.22 18:48:28 |True|ENJUSDT|-0.07|-0.70%|227544|28.24535000|1031|23.29381000|720|6.4|41227.24767252|41279.25323727|2.357|2.344|50|15|1|200|0.01|0.5|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
07.01.22 18:48:34 |True|CVCUSDT|-0.07|-0.74%|233393|28.24535000|1031|48.93923000|710|46|41213.92231696|41277.54032447|0.3234|0.3215|50|15|1|200|0.01|0.5|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
07.01.22 18:48:35 |True|TORNUSDT|-0.07|-0.67%|100037|28.24535000|1031|41.09775000|836|0.52|41213.72914318|41244.31054902|29.05|28.9|50|15|1|200|0.01|0.5|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
07.01.22 18:48:36 |True|LUNAUSDT|-0.07|-0.73%|97586|28.24535000|1031|41.09775000|836|0.22|41213.44237957|41244.18672451|69.4|69.0|50|15|1|200|0.01|0.5|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
07.01.22 18:48:50 |True|DASHUSDT|0.04|0.16%|248926|28.24535000|1031|23.29381000|720|0.118|41212.99558748|41279.67967031|127.3|127.7|50|15|1|200|0.01|0.5|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
07.01.22 18:49:00 |True|XLMUSDT|-0.06|-0.65%|259454|28.24535000|1031|23.29381000|720|58|41213.00061861|41281.70952716|0.258|0.2567|50|15|1|200|0.01|0.5|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
07.01.22 18:49:17 |True|IOTAUSDT|-0.06|-0.66%|276695|52.68915000|1433|23.29381000|720|13|41208.4347847|41281.71966752|1.1059|1.1003|50|15|1|200|0.01|0.5|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
07.01.22 18:49:24 |True|ICXUSDT|-0.07|-0.73%|283359|52.68915000|1433|23.29381000|720|14.5|41205.98662846|41281.37260828|1.037|1.031|50|15|1|200|0.01|0.5|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
07.01.22 18:49:25 |True|VETUSDT|-0.07|-0.67%|284220|52.68915000|1433|23.29381000|720|191.7|41205.79156861|41280.93869707|0.07823|0.07782|50|15|1|200|0.01|0.5|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
07.01.22 18:49:32 |True|DEGOUSDT|-0.07|-0.72%|204649|52.68915000|1433|41.09775000|836|2.86|41201.94431666|41254.14572416|5.24|5.21|50|15|1|200|0.01|0.5|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
07.01.22 18:50:43 |True|CELRUSDT|-0.05|-0.51%|27907|52.51329000|1192|52.51329000|1192|222.0|41177.17059636|41189.80401883|0.06757|0.06733|50|15|1|200|0.1|0.1|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
07.01.22 18:50:49 |True|RLCUSDT|-0.03|-0.36%|15596|52.51329000|1192|52.51329000|1192|5.3|41173.88157634|41179.51856962|2.827|2.821|50|15|1|200|0.1|0.1|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
07.01.22 18:51:00 |True|BALUSDT|-0.02|-0.32%|26469|52.51329000|1192|52.51329000|1192|0.85|41170.05476333|41179.36187962|17.57|17.54|50|15|1|200|0.1|0.1|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
07.01.22 18:51:01 |True|UMAUSDT|-0.05|-0.54%|27326|28.23374000|893|52.51329000|1192|1.5|41169.94696855|41179.21685934|9.878|9.839|50|15|1|200|0.1|0.1|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
07.01.22 18:51:02 |True|FLMUSDT|-0.04|-0.46%|28174|28.23374000|893|52.51329000|1192|45|41167.48816675|41179.14816039|0.3266|0.3256|50|15|1|200|0.1|0.1|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
07.01.22 18:51:08 |True|ALPHAUSDT|-0.03|-0.39%|34578|28.23374000|893|52.51329000|1192|27|41165.79109183|41178.97268809|0.5433|0.542|50|15|1|200|0.1|0.1|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
07.01.22 18:51:19 |True|STRAXUSDT|-0.03|-0.38%|45830|28.23374000|893|52.51329000|1192|11.3|41153.77691131|41178.95232707|1.322|1.319|50|15|1|200|0.1|0.1|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
07.01.22 18:51:21 |True|BTCSTUSDT|-0.03|-0.37%|47090|28.23374000|893|52.51329000|1192|0.82|41153.14393752|41178.87840081|18.34|18.3|50|15|1|200|0.1|0.1|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
07.01.22 18:51:22 |True|PERPUSDT|-0.02|-0.27%|48459|28.23374000|893|52.51329000|1192|1.81|41152.51041578|41178.66229869|8.3|8.29|50|15|1|200|0.1|0.1|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
07.01.22 18:51:24 |True|MASKUSDT|-0.04|-0.49%|50757|28.23374000|893|52.51329000|1192|1.5|41152.28543088|41178.37006885|9.951|9.917|50|15|1|200|0.1|0.1|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
07.01.22 18:51:25 |True|XVGUSDT|-0.02|-0.28%|51622|28.23374000|893|52.51329000|1192|1012|41151.66358548|41178.28231927|0.01482|0.0148|50|15|1|200|0.1|0.1|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
07.01.22 18:51:27 |True|MBOXUSDT|-0.02|-0.28%|53470|28.23374000|893|52.51329000|1192|3.8|41151.46543422|41178.10784644|3.995|3.99|50|15|1|200|0.1|0.1|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
07.01.22 18:51:28 |True|SYSUSDT|-0.03|-0.41%|54394|28.23374000|893|52.51329000|1192|15|41151.00143018|41177.94051188|0.9436|0.9411|50|15|1|200|0.1|0.1|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
07.01.22 18:51:29 |True|BETAUSDT|-0.02|-0.30%|55277|28.23374000|893|52.51329000|1192|31|41150.57158887|41177.89429213|0.48035|0.47964|50|15|1|200|0.1|0.1|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
07.01.22 18:51:35 |True|JASMYUSDT|-0.03|-0.41%|61152|28.23374000|893|52.51329000|1192|197.4|41133.39023188|41177.79723221|0.076|0.0758|50|15|1|200|0.1|0.1|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
07.01.22 18:51:52 |True|OXTUSDT|-0.09|-0.86%|96754|28.23374000|893|52.51329000|1192|46|41039.16009635|41189.47237024|0.3223|0.32|50|15|1|200|0.1|0.1|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
07.01.22 18:53:39 |True|CELRUSDT|0.09|0.52%|8579|27.16683000|797|27.16683000|797|223.6|40919.70163871|40917.8851462|0.06707|0.06752|10|15|1|200|0.1|1|0.3|False|True|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
07.01.22 18:53:42 |True|NEOUSDT|0.05|0.28%|11574|27.16683000|797|27.16683000|797|0.64|40920.02581892|40916.69347616|23.36|23.46|10|15|1|200|0.1|1|0.3|False|True|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
07.01.22 18:53:43 |True|ONTUSDT|0.04|0.15%|12398|27.16683000|797|27.16683000|797|25|40920.065213|40916.52382997|0.5988|0.6006|10|15|1|200|0.1|1|0.3|False|True|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
07.01.22 18:53:48 |True|ETCUSDT|0.05|0.25%|18259|27.16683000|797|27.16683000|797|0.5|40921.05084083|40916.65829622|29.75|29.87|10|15|1|200|0.1|1|0.3|False|True|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
07.01.22 18:53:49 |True|VETUSDT|0.07|0.38%|19061|27.16683000|797|27.16683000|797|193.6|40921.13968478|40916.8523313|0.07749|0.0779|10|15|1|200|0.1|1|0.3|False|True|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
07.01.22 18:53:50 |True|LINKUSDT|0.08|0.50%|19860|27.16683000|797|27.16683000|797|0.61|40921.39432477|40916.88822546|24.47|24.63|10|15|1|200|0.1|1|0.3|False|True|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
07.01.22 18:53:51 |True|FETUSDT|0.13|0.93%|20652|27.16683000|797|27.16683000|797|29|40921.83257022|40917.59803587|0.5014|0.5068|10|15|1|200|0.1|1|0.3|False|True|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
07.01.22 18:53:57 |True|IOSTUSDT|0.04|0.17%|26497|27.16683000|797|27.16683000|797|527|40921.71209112|40917.8778758|0.02842|0.02851|10|15|1|200|0.1|1|0.3|False|True|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
07.01.22 18:54:10 |True|ICXUSDT|0.02|0.04%|39835|23.42901000|864|27.16683000|797|14.6|40918.44692562|40916.63625403|1.026|1.028|10|15|1|200|0.1|1|0.3|False|True|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
07.01.22 18:54:11 |True|HOTUSDT|-0.01|-0.26%|40934|23.42901000|864|27.16683000|797|2427|40918.02222565|40917.40875078|0.00618|0.006173|10|15|1|200|0.1|1|0.3|False|True|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
07.01.22 18:54:34 |True|ONEUSDT|0.05|0.22%|10472|23.42901000|864|23.42901000|864|48.3|40920.95092352|40918.04195874|0.31058|0.31172|10|15|1|200|0.1|1|0.3|False|True|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
07.01.22 18:54:42 |True|OOKIUSDT|0.01|-0.03%|39619|23.42901000|864|23.42901000|864|583|40926.1001557|40918.93514314|0.02571|0.02574|10|15|1|200|0.1|1|0.3|False|True|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
07.01.22 18:54:45 |True|YFIIUSDT|0.05|0.25%|8282|23.42901000|864|23.42901000|864|0.006|40932.52184293|40922.37020291|2521.0|2531.0|10|15|1|200|0.1|1|0.3|False|True|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
07.01.22 18:55:00 |True|PERLUSDT|0.10|0.62%|57491|23.42901000|864|23.42901000|864|216.9|40945.23015553|40922.26277442|0.06915|0.06968|10|15|1|200|0.1|1|0.3|False|True|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
07.01.22 18:56:23 |True|BURGERUSDT|0.11|0.70%|163067|19.10936000|720|27.16683000|797|6.1|40964.31546372|40919.80365014|2.465|2.486|10|15|1|200|0.1|1|0.3|False|True|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|4|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
07.01.22 18:56:32 |True|RGTUSDT|0.04|0.16%|149723|19.10936000|720|23.42901000|864|0.66|40967.77243413|40918.19988952|22.89|22.96|10|15|1|200|0.1|1|0.3|False|True|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|4|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
07.01.22 18:57:19 |True|BTCUSDT|0.04|0.17%|49906|20.12982000|711|19.10936000|720|0.00036|41005.48050844|40966.85095963|41221.23|41353.8|10|15|1|200|0.1|1|0.3|False|True|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|4|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
07.01.22 18:57:44 |True|WNXMUSDT|-0.00|-0.19%|222154|20.12982000|711|23.42901000|864|0.27|41036.99284651|40919.69173417|56.43|56.41|10|15|1|200|0.1|1|0.3|False|True|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|4|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
07.01.22 18:57:56 |True|NEOUSDT|0.02|0.02%|192651|20.12982000|711|23.42901000|864|0.64|41102.21628566|40928.98196974|23.58|23.62|10|15|1|200|0.1|1|0.3|False|True|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|4|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
07.01.22 18:58:00 |True|AUCTIONUSDT|0.10|0.63%|222001|20.12982000|711|23.42901000|864|0.73|41131.60912506|40917.48810314|20.48|20.64|10|15|1|200|0.1|1|0.3|False|True|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|4|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
07.01.22 19:00:24 |True|AMPUSDT|0.03|0.08%|320954|28.36638000|805|34.72235000|789|346|41315.93987147|40946.52279205|0.04328|0.04338|10|15|1|200|0.1|1|0.3|False|True|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|4|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
07.01.22 19:00:31 |True|OXTUSDT|0.05|0.25%|388339|28.36638000|805|23.42901000|864|46|41322.61341311|40919.45113128|0.3211|0.3224|10|15|1|200|0.1|1|0.3|False|True|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|4|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
07.01.22 19:00:38 |True|MTLUSDT|0.00|-0.15%|155160|28.36638000|805|17.25788000|682|8.1|41328.00427123|41155.12176406|1.856|1.856|10|15|1|200|0.1|1|0.3|False|True|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|4|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
07.01.22 19:00:47 |True|NKNUSDT|0.06|0.30%|181205|28.36638000|805|20.12982000|711|48|41330.16805446|41040.24108214|0.3103|0.3117|10|15|1|200|0.1|1|0.3|False|True|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|4|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
07.01.22 19:01:04 |True|ETCUSDT|0.02|0.02%|372662|28.36638000|805|23.42901000|864|0.5|41347.59951568|40941.99383047|30.09|30.14|10|15|1|200|0.1|1|0.3|False|True|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|4|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
07.01.22 19:01:10 |True|BNBUSDT|0.03|0.07%|277069|56.12628000|1036|19.10936000|720|0.034|41350.92073261|40969.37659446|445.2|446.2|10|15|1|200|0.1|1|0.3|False|True|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|4|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
07.01.22 19:01:16 |True|ETHUSDT|0.02|0.05%|225560|56.12628000|1036|20.12982000|711|0.0048|41355.28208568|41022.60842125|3138.15|3144.27|10|15|1|200|0.1|1|0.3|False|True|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|4|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
07.01.22 19:01:37 |True|NULSUSDT|0.04|0.18%|17116|56.12628000|1036|56.12628000|1036|24|41371.77730712|41357.64964662|0.6002|0.6022|10|15|1|200|0.1|1|0.3|False|True|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|4|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
07.01.22 19:01:50 |True|LSKUSDT|0.02|-0.01%|467856|56.12628000|1036|23.42901000|864|7.1|41385.73218209|40921.69466213|2.099|2.102|10|15|1|200|0.1|1|0.3|False|True|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|4|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
07.01.22 19:02:03 |True|ZRXUSDT|0.05|0.23%|77978|70.39435000|878|28.36638000|805|20|41392.93388047|41329.36027265|0.7315|0.7343|10|15|1|200|0.1|1|0.3|False|True|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|4|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
07.01.22 19:02:07 |True|LTOUSDT|0.07|0.43%|249414|70.39435000|878|20.12982000|711|45|41398.78241006|41121.36949339|0.3265|0.3284|10|15|1|200|0.1|1|0.3|False|True|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|4|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
