14.12.21 17:46:12 |True|WAXPUSDT|0.18|0.57%|1572715|36.70600000|1936|34.62865000|1978|69|47206.72519006|46863.7728942|0.4313|0.4344|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 17:46:46 |True|WAVESUSDT|0.27|0.91%|1587276|36.70600000|1936|34.62865000|1978|2.11|47210.00482189|46859.68276224|14.19|14.34|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 17:46:49 |True|SFPUSDT|0.20|0.64%|1732183|36.70600000|1936|42.64957000|1847|17|47210.36876279|46900.25105875|1.7535|1.7674|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 17:48:00 |True|DATAUSDT|0.18|0.57%|520993|36.70600000|1936|48.82908000|2336|268.5|47213.09050403|47035.11079101|0.11175|0.11256|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 17:48:03 |True|BTCSTUSDT|0.21|0.66%|1711739|36.70600000|1936|42.64957000|1847|1.36|47213.16714641|46869.45443993|22.13|22.31|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 17:48:03 |True|MOVRUSDT|0.18|0.54%|1237886|36.70600000|1936|40.32970000|2316|0.173|47213.16775496|46943.02582409|173.8|175.0|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 17:50:04 |True|CHESSUSDT|0.23|0.75%|1868890|45.74547000|2036|42.64957000|1847|16.9|47219.15161871|46877.65440108|1.77|1.786|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 17:50:10 |True|REPUSDT|0.21|0.66%|1901029|45.74547000|2036|42.64957000|1847|1.86|47218.88843414|46883.83781919|16.13|16.26|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 17:50:13 |True|KAVAUSDT|0.26|0.86%|631657|45.74547000|2036|48.82908000|2336|8.9|47218.14321872|47037.31387625|3.365|3.399|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 17:50:18 |True|HARDUSDT|0.16|0.51%|451985|45.74547000|2036|53.52177000|2360|41|47217.92328777|47128.81380249|0.7165|0.7212|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 17:52:10 |True|UNFIUSDT|0.17|0.53%|1886913|45.74547000|2036|34.62865000|1978|3.4|47193.56907681|46858.13165997|8.768|8.828|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 17:54:54 |True|RSRUSDT|0.20|0.65%|2217300|45.74547000|2036|42.64957000|1847|1039.1|47160.30320958|46900.63560064|0.02887|0.0291|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 17:55:25 |True|ZILUSDT|0.20|0.63%|933942|53.14080000|1967|48.82908000|2336|506.5|47158.89723474|47033.78875491|0.05923|0.05969|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 17:55:52 |True|OGUSDT|0.10|0.25%|1185833|53.14080000|1967|48.82908000|2336|7.5|47158.74311377|47008.37872441|4.012|4.028|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 17:56:37 |True|ANKRUSDT|0.22|0.71%|2064856|53.14080000|1967|34.62865000|1978|311.2|47163.33383827|46873.68872017|0.09639|0.09722|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 17:57:05 |True|QTUMUSDT|0.20|0.66%|1144269|53.14080000|1967|48.82908000|2336|3.3|47187.099129|47029.75338977|9.031|9.104|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 17:57:29 |True|MATICUSDT|0.19|0.61%|414744|53.14080000|1967|45.74547000|2036|16.3|47197.45063691|47213.5944216|1.841|1.855|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 17:57:34 |True|BLZUSDT|0.19|0.58%|568039|53.14080000|1967|36.70600000|1936|129|47199.25856356|47212.86512298|0.2325|0.2342|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 17:57:38 |True|FETUSDT|0.20|0.64%|1481019|53.14080000|1967|43.59865000|2080|62|47206.63164048|46954.88179806|0.4823|0.4861|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 17:58:34 |True|KP3RUSDT|0.25|0.83%|1479709|53.14080000|1967|43.59865000|2080|0.05|47226.63953293|46976.42629149|593.69|599.53|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 17:58:45 |True|ALCXUSDT|0.06|0.10%|2438472|53.14080000|1967|42.64957000|1847|0.1521|47242.63661738|46892.97351586|197.2|197.7|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 17:58:51 |True|BALUSDT|0.22|0.71%|2311409|53.14080000|1967|34.62865000|1978|2.16|47248.90939288|46858.99155299|13.91|14.03|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 17:58:51 |True|THETAUSDT|0.20|0.64%|1142848|53.14080000|1967|48.82908000|2336|7.6|47249.34142287|47034.40711424|3.927|3.958|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 17:58:56 |True|KMDUSDT|0.35|1.25%|2207316|53.14080000|1967|34.62865000|1978|44|47250.56838651|46871.85377478|0.6706|0.68|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 17:58:56 |True|CRVUSDT|0.20|0.63%|524767|53.14080000|1967|45.74547000|2036|9.0|47250.62999377|47218.2134112|3.329|3.355|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 17:59:20 |True|TVKUSDT|0.20|0.65%|1351223|53.14080000|1967|48.82908000|2336|140|47258.38210983|47017.97999264|0.2128|0.2145|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 17:59:48 |True|CVCUSDT|0.21|0.66%|859706|53.14080000|1967|36.70600000|1936|93|47265.65420832|47180.56217013|0.3217|0.3243|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 18:00:27 |True|IOSTUSDT|0.20|0.63%|1610194|59.94506000|1845|43.59865000|2080|1017|47273.52562866|46969.94075323|0.02949|0.02972|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 18:00:32 |True|MITHUSDT|0.20|0.63%|2399242|59.94506000|1845|34.62865000|1978|545.6|47276.22098619|46857.95141708|0.05499|0.05542|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 18:00:33 |True|ICPUSDT|0.19|0.61%|1018552|59.94506000|1845|53.52177000|2360|1.2|47276.38473533|47134.25862652|25.0|25.19|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 18:00:57 |True|MFTUSDT|0.23|0.74%|2554429|59.94506000|1845|42.64957000|1847|3644|47282.55895639|46889.47684787|0.008231|0.008304|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 18:01:00 |True|SUSHIUSDT|0.21|0.67%|2583283|59.94506000|1845|42.64957000|1847|5.4|47282.98800401|46900.46833731|5.59|5.636|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 18:01:08 |True|EOSUSDT|0.22|0.73%|1021098|59.94506000|1845|53.52177000|2360|9.1|47284.93600029|47136.48861009|3.285|3.314|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 18:01:08 |True|ADAUSDT|0.19|0.58%|852561|59.94506000|1845|36.70600000|1936|24.3|47285.24872142|47208.97767385|1.236|1.245|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 18:01:14 |True|REEFUSDT|0.20|0.64%|1704561|59.94506000|1845|43.59865000|2080|1700|47287.52803146|46951.20087168|0.01764|0.01778|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 18:01:16 |True|RAREUSDT|0.29|1.01%|1623852|59.94506000|1845|43.59865000|2080|28.9|47288.4471886|46984.38159935|1.038|1.05|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 18:01:46 |True|COTIUSDT|0.24|0.78%|1226162|59.94506000|1845|53.52177000|2360|99|47297.69101047|47069.79695237|0.3002|0.303|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 18:01:50 |True|CHZUSDT|0.18|0.57%|571845|59.94506000|1845|45.74547000|2036|107|47298.31163497|47192.21277104|0.2783|0.2803|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 18:01:55 |True|BTCUSDT|0.20|0.64%|2409186|59.94506000|1845|34.62865000|1978|0.00064|47299.6715096|46869.53376389|46952.58|47325.4|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 18:01:56 |True|HNTUSDT|0.20|0.62%|1256460|59.94506000|1845|53.52177000|2360|1.1|47299.70371735|47048.05484836|27.36|27.57|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 18:02:01 |True|ATMUSDT|0.14|0.40%|2618494|59.94506000|1845|42.64957000|1847|4.12|47300.58245007|46888.92988945|7.29|7.33|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 18:02:06 |True|ALPHAUSDT|0.19|0.61%|1166549|59.94506000|1845|53.52177000|2360|45|47301.32918639|47127.36590151|0.66|0.665|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 18:02:08 |True|FARMUSDT|0.39|1.37%|1003897|59.94506000|1845|36.70600000|1936|0.351|47301.45606932|47179.47827554|85.4|86.7|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 18:02:23 |True|QUICKUSDT|0.18|0.57%|1234973|59.94506000|1845|53.52177000|2360|0.136|47300.94054307|47090.42343373|221.4|223.0|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 18:03:32 |True|GXSUSDT|0.19|0.60%|1321575|59.94506000|1845|53.52177000|2360|23|47286.21016778|47076.3549429|1.2893|1.299|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
